GROUP,CODE,NAME,YEAR,ANTIGEN,ANTIGEN_DESCRIPTION,COVERAGE_CATEGORY,COVERAGE_CATEGORY_DESCRIPTION,TARGET_NUMBER,DOSES,COVERAGE
COUNTRIES,IDN,Indonesia,2012,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",ADMIN,Administrative coverage,4770000.0,3774978.0,79.14
COUNTRIES,IDN,Indonesia,2012,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",OFFICIAL,Official coverage,4770000.0,3792627.0,79.51
COUNTRIES,IDN,Indonesia,2012,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4770000.0,3991536.0,83.68
COUNTRIES,IDN,Indonesia,2012,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",ADMIN,Administrative coverage,4770000.0,4199985.0,88.05
COUNTRIES,IDN,Indonesia,2012,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",OFFICIAL,Official coverage,4770000.0,4050207.0,84.91
COUNTRIES,IDN,Indonesia,2012,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4770000.0,3664791.0,76.83
COUNTRIES,IDN,Indonesia,2012,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,4770000.0,4413204.0,92.52
COUNTRIES,IDN,Indonesia,2012,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,4770000.0,4124141.0,86.46
COUNTRIES,IDN,Indonesia,2012,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4770000.0,3827925.0,80.25
COUNTRIES,IDN,Indonesia,2012,ROTA1,"Rotavirus, 1st dose",ADMIN,Administrative coverage,4770000.0,3903291.0,81.83
COUNTRIES,IDN,Indonesia,2012,ROTA1,"Rotavirus, 1st dose",OFFICIAL,Official coverage,4770000.0,3942882.0,82.66
COUNTRIES,IDN,Indonesia,2012,ROTA1,"Rotavirus, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4770000.0,4138452.0,86.76
COUNTRIES,IDN,Indonesia,2012,ROTA_C,"Rotavirus, last dose",ADMIN,Administrative coverage,4770000.0,4191875.0,87.88
COUNTRIES,IDN,Indonesia,2012,ROTA_C,"Rotavirus, last dose",OFFICIAL,Official coverage,4770000.0,3784995.0,79.35
COUNTRIES,IDN,Indonesia,2012,ROTA_C,"Rotavirus, last dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4770000.0,3669084.0,76.92
COUNTRIES,IDN,Indonesia,2013,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,4792500.0,4561022.0,95.17
COUNTRIES,IDN,Indonesia,2013,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,4792500.0,4712944.0,98.34
COUNTRIES,IDN,Indonesia,2013,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4792500.0,4271076.0,89.12
COUNTRIES,IDN,Indonesia,2013,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,4792500.0,4744575.0,99.0
COUNTRIES,IDN,Indonesia,2013,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,4792500.0,4744575.0,99.0
COUNTRIES,IDN,Indonesia,2013,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4792500.0,4301268.0,89.75
COUNTRIES,IDN,Indonesia,2013,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,4792500.0,4556709.0,95.08
COUNTRIES,IDN,Indonesia,2013,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,4792500.0,4642974.0,96.88
COUNTRIES,IDN,Indonesia,2013,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4792500.0,4329065.0,90.33
COUNTRIES,IDN,Indonesia,2013,HEPB3,"HepB, 3rd dose",ADMIN,Administrative coverage,4792500.0,3982088.0,83.09
COUNTRIES,IDN,Indonesia,2013,HEPB3,"HepB, 3rd dose",OFFICIAL,Official coverage,4792500.0,4538976.0,94.71
COUNTRIES,IDN,Indonesia,2013,HEPB3,"HepB, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4792500.0,3846939.0,80.27
COUNTRIES,IDN,Indonesia,2013,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",ADMIN,Administrative coverage,4792500.0,4526516.0,94.45
COUNTRIES,IDN,Indonesia,2013,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",OFFICIAL,Official coverage,4792500.0,4310853.0,89.95
COUNTRIES,IDN,Indonesia,2013,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4792500.0,3992152.0,83.3
COUNTRIES,IDN,Indonesia,2013,HIB3,"Hib, 3rd dose",ADMIN,Administrative coverage,4792500.0,3939914.0,82.21
COUNTRIES,IDN,Indonesia,2013,HIB3,"Hib, 3rd dose",OFFICIAL,Official coverage,4792500.0,4540893.0,94.75
COUNTRIES,IDN,Indonesia,2013,HIB3,"Hib, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4792500.0,4016115.0,83.8
COUNTRIES,IDN,Indonesia,2013,IPV1,"Inactivated polio-containing vaccine, 1st dose",ADMIN,Administrative coverage,4792500.0,4744575.0,99.0
COUNTRIES,IDN,Indonesia,2013,IPV1,"Inactivated polio-containing vaccine, 1st dose",OFFICIAL,Official coverage,4792500.0,4455108.0,92.96
COUNTRIES,IDN,Indonesia,2013,IPV1,"Inactivated polio-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4792500.0,4160848.0,86.82
COUNTRIES,IDN,Indonesia,2013,IPV2,"Inactivated polio-containing vaccine, 2nd dose",ADMIN,Administrative coverage,4792500.0,4649683.0,97.02
COUNTRIES,IDN,Indonesia,2013,IPV2,"Inactivated polio-containing vaccine, 2nd dose",OFFICIAL,Official coverage,4792500.0,4648725.0,97.0
COUNTRIES,IDN,Indonesia,2013,IPV2,"Inactivated polio-containing vaccine, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4792500.0,4379865.0,91.39
COUNTRIES,IDN,Indonesia,2013,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,4792500.0,4744575.0,99.0
COUNTRIES,IDN,Indonesia,2013,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,4792500.0,4744575.0,99.0
COUNTRIES,IDN,Indonesia,2013,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4792500.0,4507346.0,94.05
COUNTRIES,IDN,Indonesia,2013,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",ADMIN,Administrative coverage,4792500.0,4099025.0,85.53
COUNTRIES,IDN,Indonesia,2013,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",OFFICIAL,Official coverage,4792500.0,4368363.0,91.15
COUNTRIES,IDN,Indonesia,2013,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4792500.0,3945185.0,82.32
COUNTRIES,IDN,Indonesia,2013,PCV1,"Pneumococcal conjugate vaccine, 1st dose",ADMIN,Administrative coverage,4792500.0,4379386.0,91.38
COUNTRIES,IDN,Indonesia,2013,PCV1,"Pneumococcal conjugate vaccine, 1st dose",OFFICIAL,Official coverage,4792500.0,4740261.0,98.91
COUNTRIES,IDN,Indonesia,2013,PCV1,"Pneumococcal conjugate vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4792500.0,3809079.0,79.48
COUNTRIES,IDN,Indonesia,2013,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",ADMIN,Administrative coverage,4792500.0,4590256.0,95.78
COUNTRIES,IDN,Indonesia,2013,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",OFFICIAL,Official coverage,4792500.0,4545686.0,94.85
COUNTRIES,IDN,Indonesia,2013,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4792500.0,4039598.0,84.29
COUNTRIES,IDN,Indonesia,2013,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",ADMIN,Administrative coverage,4792500.0,4227943.0,88.22
COUNTRIES,IDN,Indonesia,2013,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",OFFICIAL,Official coverage,4792500.0,4301268.0,89.75
COUNTRIES,IDN,Indonesia,2013,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4792500.0,3541178.0,73.89
COUNTRIES,IDN,Indonesia,2013,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,4792500.0,4556709.0,95.08
COUNTRIES,IDN,Indonesia,2013,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,4792500.0,4233694.0,88.34
COUNTRIES,IDN,Indonesia,2013,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4792500.0,3943748.0,82.29
COUNTRIES,IDN,Indonesia,2013,ROTA1,"Rotavirus, 1st dose",ADMIN,Administrative coverage,4792500.0,3845022.0,80.23
COUNTRIES,IDN,Indonesia,2013,ROTA1,"Rotavirus, 1st dose",OFFICIAL,Official coverage,4792500.0,4575879.0,95.48
COUNTRIES,IDN,Indonesia,2013,ROTA1,"Rotavirus, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4792500.0,3912117.0,81.63
COUNTRIES,IDN,Indonesia,2013,ROTA_C,"Rotavirus, last dose",ADMIN,Administrative coverage,4792500.0,3983526.0,83.12
COUNTRIES,IDN,Indonesia,2013,ROTA_C,"Rotavirus, last dose",OFFICIAL,Official coverage,4792500.0,4400473.0,91.82
COUNTRIES,IDN,Indonesia,2013,ROTA_C,"Rotavirus, last dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4792500.0,3903970.0,81.46
COUNTRIES,IDN,Indonesia,2014,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,4815000.0,4146196.0,86.11
COUNTRIES,IDN,Indonesia,2014,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,4815000.0,4766850.0,99.0
COUNTRIES,IDN,Indonesia,2014,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4815000.0,4528507.0,94.05
COUNTRIES,IDN,Indonesia,2014,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,4815000.0,4278127.0,88.85
COUNTRIES,IDN,Indonesia,2014,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,4815000.0,4766850.0,99.0
COUNTRIES,IDN,Indonesia,2014,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4815000.0,4112491.0,85.41
COUNTRIES,IDN,Indonesia,2014,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,4815000.0,4352278.0,90.39
COUNTRIES,IDN,Indonesia,2014,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,4815000.0,4148122.0,86.15
COUNTRIES,IDN,Indonesia,2014,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4815000.0,4249719.0,88.26
COUNTRIES,IDN,Indonesia,2014,HEPB3,"HepB, 3rd dose",ADMIN,Administrative coverage,4815000.0,4578102.0,95.08
COUNTRIES,IDN,Indonesia,2014,HEPB3,"HepB, 3rd dose",OFFICIAL,Official coverage,4815000.0,4551138.0,94.52
COUNTRIES,IDN,Indonesia,2014,HEPB3,"HepB, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4815000.0,3816369.0,79.26
COUNTRIES,IDN,Indonesia,2014,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",ADMIN,Administrative coverage,4815000.0,4178938.0,86.79
COUNTRIES,IDN,Indonesia,2014,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",OFFICIAL,Official coverage,4815000.0,4766850.0,99.0
COUNTRIES,IDN,Indonesia,2014,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4815000.0,4528507.0,94.05
COUNTRIES,IDN,Indonesia,2014,HIB3,"Hib, 3rd dose",ADMIN,Administrative coverage,4815000.0,4259349.0,88.46
COUNTRIES,IDN,Indonesia,2014,HIB3,"Hib, 3rd dose",OFFICIAL,Official coverage,4815000.0,4575213.0,95.02
COUNTRIES,IDN,Indonesia,2014,HIB3,"Hib, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4815000.0,4159678.0,86.39
COUNTRIES,IDN,Indonesia,2014,IPV1,"Inactivated polio-containing vaccine, 1st dose",ADMIN,Administrative coverage,4815000.0,4766850.0,99.0
COUNTRIES,IDN,Indonesia,2014,IPV1,"Inactivated polio-containing vaccine, 1st dose",OFFICIAL,Official coverage,4815000.0,4766850.0,99.0
COUNTRIES,IDN,Indonesia,2014,IPV1,"Inactivated polio-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4815000.0,4107195.0,85.3
COUNTRIES,IDN,Indonesia,2014,IPV2,"Inactivated polio-containing vaccine, 2nd dose",ADMIN,Administrative coverage,4815000.0,4671513.0,97.02
COUNTRIES,IDN,Indonesia,2014,IPV2,"Inactivated polio-containing vaccine, 2nd dose",OFFICIAL,Official coverage,4815000.0,4747590.0,98.6
COUNTRIES,IDN,Indonesia,2014,IPV2,"Inactivated polio-containing vaccine, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4815000.0,4437985.0,92.17
COUNTRIES,IDN,Indonesia,2014,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,4815000.0,4143307.0,86.05
COUNTRIES,IDN,Indonesia,2014,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,4815000.0,4766850.0,99.0
COUNTRIES,IDN,Indonesia,2014,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4815000.0,4398502.0,91.35
COUNTRIES,IDN,Indonesia,2014,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",ADMIN,Administrative coverage,4815000.0,4671513.0,97.02
COUNTRIES,IDN,Indonesia,2014,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",OFFICIAL,Official coverage,4815000.0,4764924.0,98.96
COUNTRIES,IDN,Indonesia,2014,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4815000.0,4437985.0,92.17
COUNTRIES,IDN,Indonesia,2014,PCV1,"Pneumococcal conjugate vaccine, 1st dose",ADMIN,Administrative coverage,4815000.0,4454356.0,92.51
COUNTRIES,IDN,Indonesia,2014,PCV1,"Pneumococcal conjugate vaccine, 1st dose",OFFICIAL,Official coverage,4815000.0,4113935.0,85.44
COUNTRIES,IDN,Indonesia,2014,PCV1,"Pneumococcal conjugate vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4815000.0,4253089.0,88.33
COUNTRIES,IDN,Indonesia,2014,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",ADMIN,Administrative coverage,4815000.0,4463023.0,92.69
COUNTRIES,IDN,Indonesia,2014,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",OFFICIAL,Official coverage,4815000.0,4148603.0,86.16
COUNTRIES,IDN,Indonesia,2014,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4815000.0,4004154.0,83.16
COUNTRIES,IDN,Indonesia,2014,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",ADMIN,Administrative coverage,4815000.0,4300757.0,89.32
COUNTRIES,IDN,Indonesia,2014,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",OFFICIAL,Official coverage,4815000.0,4196272.0,87.15
COUNTRIES,IDN,Indonesia,2014,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4815000.0,3908817.0,81.18
COUNTRIES,IDN,Indonesia,2014,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,4815000.0,4283905.0,88.97
COUNTRIES,IDN,Indonesia,2014,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,4815000.0,4350352.0,90.35
COUNTRIES,IDN,Indonesia,2014,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4815000.0,4349389.0,90.33
COUNTRIES,IDN,Indonesia,2014,ROTA1,"Rotavirus, 1st dose",ADMIN,Administrative coverage,4815000.0,3898705.0,80.97
COUNTRIES,IDN,Indonesia,2014,ROTA1,"Rotavirus, 1st dose",OFFICIAL,Official coverage,4815000.0,4690773.0,97.42
COUNTRIES,IDN,Indonesia,2014,ROTA1,"Rotavirus, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4815000.0,4212162.0,87.48
COUNTRIES,IDN,Indonesia,2014,ROTA_C,"Rotavirus, last dose",ADMIN,Administrative coverage,4815000.0,3784589.0,78.6
COUNTRIES,IDN,Indonesia,2014,ROTA_C,"Rotavirus, last dose",OFFICIAL,Official coverage,4815000.0,4536211.0,94.21
COUNTRIES,IDN,Indonesia,2014,ROTA_C,"Rotavirus, last dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4815000.0,4203495.0,87.3
COUNTRIES,IDN,Indonesia,2015,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,4837500.0,4186856.0,86.55
COUNTRIES,IDN,Indonesia,2015,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,4837500.0,4590303.0,94.89
COUNTRIES,IDN,Indonesia,2015,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4837500.0,4471301.0,92.43
COUNTRIES,IDN,Indonesia,2015,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,4837500.0,4572405.0,94.52
COUNTRIES,IDN,Indonesia,2015,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,4837500.0,4789125.0,99.0
COUNTRIES,IDN,Indonesia,2015,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4837500.0,4321338.0,89.33
COUNTRIES,IDN,Indonesia,2015,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,4837500.0,4141383.0,85.61
COUNTRIES,IDN,Indonesia,2015,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,4837500.0,4691407.0,96.98
COUNTRIES,IDN,Indonesia,2015,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4837500.0,4004482.0,82.78
COUNTRIES,IDN,Indonesia,2015,HEPB3,"HepB, 3rd dose",ADMIN,Administrative coverage,4837500.0,4144286.0,85.67
COUNTRIES,IDN,Indonesia,2015,HEPB3,"HepB, 3rd dose",OFFICIAL,Official coverage,4837500.0,4569986.0,94.47
COUNTRIES,IDN,Indonesia,2015,HEPB3,"HepB, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4837500.0,4339237.0,89.7
COUNTRIES,IDN,Indonesia,2015,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",ADMIN,Administrative coverage,4837500.0,4232812.0,87.5
COUNTRIES,IDN,Indonesia,2015,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",OFFICIAL,Official coverage,4837500.0,4789125.0,99.0
COUNTRIES,IDN,Indonesia,2015,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4837500.0,4122517.0,85.22
COUNTRIES,IDN,Indonesia,2015,HIB3,"Hib, 3rd dose",ADMIN,Administrative coverage,4837500.0,4201368.0,86.85
COUNTRIES,IDN,Indonesia,2015,HIB3,"Hib, 3rd dose",OFFICIAL,Official coverage,4837500.0,4657061.0,96.27
COUNTRIES,IDN,Indonesia,2015,HIB3,"Hib, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4837500.0,4184437.0,86.5
COUNTRIES,IDN,Indonesia,2015,IPV1,"Inactivated polio-containing vaccine, 1st dose",ADMIN,Administrative coverage,4837500.0,4715595.0,97.48
COUNTRIES,IDN,Indonesia,2015,IPV1,"Inactivated polio-containing vaccine, 1st dose",OFFICIAL,Official coverage,4837500.0,4382291.0,90.59
COUNTRIES,IDN,Indonesia,2015,IPV1,"Inactivated polio-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4837500.0,4278768.0,88.45
COUNTRIES,IDN,Indonesia,2015,IPV2,"Inactivated polio-containing vaccine, 2nd dose",ADMIN,Administrative coverage,4837500.0,4693342.0,97.02
COUNTRIES,IDN,Indonesia,2015,IPV2,"Inactivated polio-containing vaccine, 2nd dose",OFFICIAL,Official coverage,4837500.0,4671090.0,96.56
COUNTRIES,IDN,Indonesia,2015,IPV2,"Inactivated polio-containing vaccine, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4837500.0,3977876.0,82.23
COUNTRIES,IDN,Indonesia,2015,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,4837500.0,4563213.0,94.33
COUNTRIES,IDN,Indonesia,2015,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,4837500.0,4432601.0,91.63
COUNTRIES,IDN,Indonesia,2015,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4837500.0,4341656.0,89.75
COUNTRIES,IDN,Indonesia,2015,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",ADMIN,Administrative coverage,4837500.0,4520643.0,93.45
COUNTRIES,IDN,Indonesia,2015,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",OFFICIAL,Official coverage,4837500.0,4287960.0,88.64
COUNTRIES,IDN,Indonesia,2015,MCV22,"Measles-containing vaccine, 2nd dose, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4837500.0,4458723.0,92.17
COUNTRIES,IDN,Indonesia,2015,PCV1,"Pneumococcal conjugate vaccine, 1st dose",ADMIN,Administrative coverage,4837500.0,4414218.0,91.25
COUNTRIES,IDN,Indonesia,2015,PCV1,"Pneumococcal conjugate vaccine, 1st dose",OFFICIAL,Official coverage,4837500.0,4387128.0,90.69
COUNTRIES,IDN,Indonesia,2015,PCV1,"Pneumococcal conjugate vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4837500.0,4313115.0,89.16
COUNTRIES,IDN,Indonesia,2015,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",ADMIN,Administrative coverage,4837500.0,4693342.0,97.02
COUNTRIES,IDN,Indonesia,2015,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",OFFICIAL,Official coverage,4837500.0,4467431.0,92.35
COUNTRIES,IDN,Indonesia,2015,PCV2,"Pneumococcal conjugate vaccine, 2nd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4837500.0,4158798.0,85.97
COUNTRIES,IDN,Indonesia,2015,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",ADMIN,Administrative coverage,4837500.0,4599495.0,95.08
COUNTRIES,IDN,Indonesia,2015,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",OFFICIAL,Official coverage,4837500.0,4497423.0,92.97
COUNTRIES,IDN,Indonesia,2015,PCV3,"Pneumococcal conjugate vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4837500.0,4181051.0,86.43
COUNTRIES,IDN,Indonesia,2015,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,4837500.0,4599495.0,95.08
COUNTRIES,IDN,Indonesia,2015,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,4837500.0,4215397.0,87.14
COUNTRIES,IDN,Indonesia,2015,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4837500.0,4073658.0,84.21
COUNTRIES,IDN,Indonesia,2015,ROTA1,"Rotavirus, 1st dose",ADMIN,Administrative coverage,4837500.0,4139932.0,85.58
COUNTRIES,IDN,Indonesia,2015,ROTA1,"Rotavirus, 1st dose",OFFICIAL,Official coverage,4837500.0,4530318.0,93.65
COUNTRIES,IDN,Indonesia,2015,ROTA1,"Rotavirus, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4837500.0,4193145.0,86.68
COUNTRIES,IDN,Indonesia,2015,ROTA_C,"Rotavirus, last dose",ADMIN,Administrative coverage,4837500.0,4257483.0,88.01
COUNTRIES,IDN,Indonesia,2015,ROTA_C,"Rotavirus, last dose",OFFICIAL,Official coverage,4837500.0,4789125.0,99.0
COUNTRIES,IDN,Indonesia,2015,ROTA_C,"Rotavirus, last dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4837500.0,4446146.0,91.91
COUNTRIES,IDN,Indonesia,2016,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,4860000.0,4811400.0,99.0
COUNTRIES,IDN,Indonesia,2016,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,4860000.0,4785642.0,98.47
COUNTRIES,IDN,Indonesia,2016,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4860000.0,4394898.0,90.43
COUNTRIES,IDN,Indonesia,2016,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,4860000.0,4383720.0,90.2
COUNTRIES,IDN,Indonesia,2016,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,4860000.0,4579092.0,94.22
COUNTRIES,IDN,Indonesia,2016,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4860000.0,4570830.0,94.05
COUNTRIES,IDN,Indonesia,2016,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,4860000.0,4435722.0,91.27
COUNTRIES,IDN,Indonesia,2016,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,4860000.0,4713228.0,96.98
COUNTRIES,IDN,Indonesia,2016,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4860000.0,3970134.0,81.69
COUNTRIES,IDN,Indonesia,2016,HEPB3,"HepB, 3rd dose",ADMIN,Administrative coverage,4860000.0,4164048.0,85.68
COUNTRIES,IDN,Indonesia,2016,HEPB3,"HepB, 3rd dose",OFFICIAL,Official coverage,4860000.0,4247640.0,87.4
COUNTRIES,IDN,Indonesia,2016,HEPB3,"HepB, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,4860000.0,4390038.0,90.33
COUNTRIES,IDN,Indonesia,2016,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",ADMIN,Administrative coverage,4860000.0,4547988.0,93.58
COUNTRIES,IDN,Indonesia,2016,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",OFFICIAL,Official coverage,4860000.0,4811400.0,99.0
